trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9900498337491681}",25,0,-48.577098190684026,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.9801986733067553}",25,0,-28.039283562701225,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.9704455335485082}",20,0,-82.16628925121947,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9607894391523232}",30,0,-132.70889852646087,"{0: 16, 1: 2, 2: 11, 3: 0, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.951229424500714}",25,0,-78.72804910108322,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",1
6,False,"{'a': 0.01, 'e': 0.9417645335842487}",20,0,-158.5280207042733,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
7,False,"{'a': 0.01, 'e': 0.9323938199059483}",20,0,-125.67416157080841,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
8,False,"{'a': 0.01, 'e': 0.9231163463866358}",25,0,-127.8177986024953,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
9,False,"{'a': 0.01, 'e': 0.9139311852712282}",20,0,-110.53149184017971,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9048374180359595}",25,13,-12.113441678952075,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.01, 'e': 0.8958341352965282}",25,0,-125.38160885318617,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.8869204367171575}",25,0,-221.51621363946794,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",1
13,False,"{'a': 0.01, 'e': 0.8780954309205613}",20,0,-88.9571285903784,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.8693582353988059}",30,0,-78.96142856321693,"{0: 17, 1: 8, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.8607079764250578}",30,0,-85.25084233158309,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.8521437889662113}",20,0,-29.084464043615522,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.8436648165963837}",20,10,-73.44328385977714,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 1}",1
18,False,"{'a': 0.01, 'e': 0.835270211411272}",25,0,-72.87171978377543,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.8269591339433623}",25,0,-148.71603753702263,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.8187307530779818}",20,0,-64.33895853751108,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
21,False,"{'a': 0.01, 'e': 0.8105842459701871}",20,0,-56.53308315741098,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
22,False,"{'a': 0.01, 'e': 0.8025187979624785}",20,0,-46.390991220841244,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.01, 'e': 0.794533602503334}",20,0,-85.30990851099965,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.7866278610665535}",20,0,-133.8160897123347,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.7788007830714049}",25,0,-2.1930757914881935,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
26,False,"{'a': 0.01, 'e': 0.7710515858035663}",20,0,-45.525146410901314,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.7633794943368531}",35,15,-38.10633532978797,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",1
28,False,"{'a': 0.01, 'e': 0.7557837414557255}",30,9,-80.75837001138112,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 1}",1
29,False,"{'a': 0.01, 'e': 0.7482635675785653}",25,0,-150.6142998784109,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
30,False,"{'a': 0.01, 'e': 0.7408182206817179}",20,8,-28.739983745806732,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
31,False,"{'a': 0.01, 'e': 0.7334469562242892}",20,9,1.4004772876790057,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.01, 'e': 0.7261490370736909}",20,0,-46.18650097512921,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.01, 'e': 0.7189237334319262}",30,0,-40.85086391271085,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
34,False,"{'a': 0.01, 'e': 0.7117703227626097}",25,7,-105.11594828673942,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 2}",1
35,False,"{'a': 0.01, 'e': 0.7046880897187134}",20,14,0.35833620751011175,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.01, 'e': 0.697676326071031}",20,0,-103.38744515413491,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.6907343306373547}",20,6,-74.36749923036199,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
38,False,"{'a': 0.01, 'e': 0.6838614092123558}",20,0,-9.371612207281489,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.6770568744981647}",20,1,-35.63723479936578,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
40,False,"{'a': 0.01, 'e': 0.6703200460356393}",20,0,-206.69607485392126,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
41,False,"{'a': 0.01, 'e': 0.6636502501363194}",30,20,2.8955779871774148,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.01, 'e': 0.6570468198150567}",20,0,-116.7913460229649,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.6505090947233165}",25,12,-94.46847485278569,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
44,False,"{'a': 0.01, 'e': 0.6440364210831414}",25,8,-47.51701338127699,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 0}",1
45,False,"{'a': 0.01, 'e': 0.6376281516217733}",30,12,-47.10885496260729,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
46,False,"{'a': 0.01, 'e': 0.631283645506926}",25,11,8.118657473594933,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.01, 'e': 0.6250022682827008}",20,0,-71.18240176775778,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.6187833918061408}",30,0,-3.0669903772443377,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.6126263941844161}",30,13,-92.8553996048005,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
50,False,"{'a': 0.01, 'e': 0.6065306597126334}",20,0,-34.69748585882158,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.6004955788122659}",20,14,-8.096844111148044,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.01, 'e': 0.5945205479701944}",20,2,-19.050983299911156,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
53,False,"{'a': 0.01, 'e': 0.5886049696783552}",35,19,-45.125716823494635,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.01, 'e': 0.5827482523739896}",25,5,-42.584354959523786,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
55,False,"{'a': 0.01, 'e': 0.5769498103804866}",25,0,-106.12324759095877,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
